irish punt, 1, 4.00849801579348e-05
untalked-of, -2, 3.99388801209117e-05
cleave, 1, 4.00849801579348e-05
bold, -1, 4.00849801579348e-05
hop-skip, 1, 4.00849801579348e-05
food color, 1, 4.00849801579348e-05
unassuredness, -2, 3.99388801209117e-05
even out, 1, 4.00849801579348e-05
assumedly, 2, 3.99388801209117e-05
trine, 1, 4.00849801579348e-05
unerroneous, -2, 3.99388801209117e-05
trail, 1, 4.00849801579348e-05
tortuosity, 1, 4.00849801579348e-05
blockade, 1, 4.00849801579348e-05
understand, 2, 3.99388801209117e-05
social occasion, 1, 4.00849801579348e-05
pass over, 1, 4.00849801579348e-05
crystallise, 1, 4.00849801579348e-05
disapproval, -2, 3.99388801209117e-05
uncultivation, -2, 3.99388801209117e-05
beef up, 1, 4.00849801579348e-05
unperceiving, -3, 3.99388801209117e-05
disaffiliate, -2, 3.99388801209117e-05
proscribe, -1, 4.00849801579348e-05
despoliation, 1, 4.00849801579348e-05
refund, 1, 4.00849801579348e-05
ontogeny, 1, 4.00849801579348e-05
discount, -2, 3.99388801209117e-05
decked, 2, 3.99388801209117e-05
ventilation, -1, 4.00849801579348e-05
wino, 1, 4.00849801579348e-05
abnormalcy, -1, 4.00849801579348e-05
peck, 1, 4.00849801579348e-05
bug, 1, 4.00849801579348e-05
disjoint, -2, 3.99388801209117e-05
credit line, 1, 4.00849801579348e-05
supply ship, 1, 4.00849801579348e-05
alky, 1, 4.00849801579348e-05
neural impulse, -1, 4.00849801579348e-05
ten-strike, 1, 4.00849801579348e-05
unbar, -3, 3.99388801209117e-05
imminency, -1, 4.00849801579348e-05
junto, 1, 4.00849801579348e-05
fortunate, 2, 3.99388801209117e-05
uninterruption, -2, 3.99388801209117e-05
unentitled, -3, 3.99388801209117e-05
anxiousness, 2, 3.99388801209117e-05
electric resistance, 1, 4.00849801579348e-05
pursual, 1, 4.00849801579348e-05
prep, 1, 4.00849801579348e-05
legislate, 1, 4.00849801579348e-05
attenuation, 1, 4.00849801579348e-05
corporeality, 2, 3.99388801209117e-05
inescutcheon, -2, 3.99388801209117e-05
appealing, 3, 3.99388801209117e-05
primary coil, 1, 4.00849801579348e-05
sympathizer, 1, 4.00849801579348e-05
surround, 1, 4.00849801579348e-05
relish, 2, 3.99388801209117e-05
disaffection, -2, 3.99388801209117e-05
embroider, 1, 4.00849801579348e-05
union, 2, 3.99388801209117e-05
deport, 1, 4.00849801579348e-05
mouse click, 1, 4.00849801579348e-05
emily price post, 1, 4.00849801579348e-05
infantryman, 1, 4.00849801579348e-05
grope, -1, 4.00849801579348e-05
obedient, 2, 3.99388801209117e-05
minded, 3, 3.99388801209117e-05
ravishment, -1, 4.00849801579348e-05
unprogressive, -3, 3.99388801209117e-05
personally, 2, 3.99388801209117e-05
prosperous, 3, 3.99388801209117e-05
seemly, 3, 3.99388801209117e-05
explicate, 2, 3.99388801209117e-05
angle, 1, 4.00849801579348e-05
malfunctioning, -3, 3.99388801209117e-05
shag, 1, 4.00849801579348e-05
misrepresent, -1, 3.99388801209117e-05
coil, 2, 3.99388801209117e-05
deutschmark, 1, 4.00849801579348e-05
sealskin, 1, 4.00849801579348e-05
instancy, 1, 4.00849801579348e-05
operable, 3, 3.99388801209117e-05
g-string, 1, 4.00849801579348e-05
uncleaned, -2, 3.99388801209117e-05
end, 1, 4.00849801579348e-05
versed in, 2, 3.99388801209117e-05
tamableness, 2, 3.99388801209117e-05
unsuspicious, -3, 3.99388801209117e-05
pride, 1, 4.00849801579348e-05
unresponsive, -2, 3.99388801209117e-05
typographical error, -1, 4.00849801579348e-05
unwaveringly, -2, 3.99388801209117e-05
imprisonment, -1, 4.00849801579348e-05
entrance fee, 1, 4.00849801579348e-05
articulation, 2, 3.99388801209117e-05
coagulum, 1, 4.00849801579348e-05
reliable, 2, 3.99388801209117e-05
floodlight, 1, 4.00849801579348e-05
plough, 1, 4.00849801579348e-05
immotive, -2, 3.99388801209117e-05
colourize, 1, 4.00849801579348e-05
lend, 1, 4.00849801579348e-05
bear upon, 1, 4.00849801579348e-05
rationally, 2, 3.99388801209117e-05
mobile river, 1, 4.00849801579348e-05
independence, -3, 3.99388801209117e-05
usurpation, -1, 4.00849801579348e-05
expansion, 1, 4.00849801579348e-05
workable, 3, 3.99388801209117e-05
sugariness, 1, 4.00849801579348e-05
scruple, -1, 4.00849801579348e-05
eyeshot, 1, 4.00849801579348e-05
department, 1, 4.00849801579348e-05
extolment, 1, 4.00849801579348e-05
para river, 1, 4.00849801579348e-05
abode, 1, 4.00849801579348e-05
undissembling, -2, 3.99388801209117e-05
tensity, 2, 3.99388801209117e-05
immobilisation, -1, 4.00849801579348e-05
classified ad, 1, 4.00849801579348e-05
visualize, 1, 4.00849801579348e-05
visualise, 1, 4.00849801579348e-05
desirous, 3, 3.99388801209117e-05
living, 2, 3.99388801209117e-05
cork, 2, 3.99388801209117e-05
make up one's mind, 1, 4.00849801579348e-05
continued, 3, 3.99388801209117e-05
unproductive, -2, 3.99388801209117e-05
misuse of words, -2, 3.99388801209117e-05
unweighable, -2, 3.99388801209117e-05
unsporting, -3, 3.99388801209117e-05
fall back, 1, 4.00849801579348e-05
unwholesome, -2, 3.99388801209117e-05
epithet, 1, 4.00849801579348e-05
image, -2, 3.99388801209117e-05
tense, 2, 3.99388801209117e-05
weapon system, 1, 4.00849801579348e-05
unsoiled, -3, 3.99388801209117e-05
irredeemable, -3, 3.99388801209117e-05
shaded, 3, 3.99388801209117e-05
ezra pound, 1, 4.00849801579348e-05
crinkle, 1, 4.00849801579348e-05
consent, 2, 3.99388801209117e-05
chair, 1, 4.00849801579348e-05
circulate, -1, 4.00849801579348e-05
honoring, 1, 4.00849801579348e-05
misplacing, -2, 3.99388801209117e-05
run out, -1, 4.00849801579348e-05
sea mile, 1, 4.00849801579348e-05
insalubriousness, -2, 3.99388801209117e-05
unambitious, -2, 3.99388801209117e-05
order, 2, 3.99388801209117e-05
foreswear, -1, 4.00849801579348e-05
perceive, 1, 4.00849801579348e-05
prize, 3, 3.99388801209117e-05
sorry, 3, 3.99388801209117e-05
definitely, 2, 3.99388801209117e-05
inroad, -3, 3.99388801209117e-05
zest, 1, 4.00849801579348e-05
uncontentious, -2, 3.99388801209117e-05
precipitate, 2, 3.99388801209117e-05
sackful, -1, 4.00849801579348e-05
roguishness, -1, 4.00849801579348e-05
predictably, 2, 3.99388801209117e-05
nonstop flight, -1, 4.00849801579348e-05
close down, 1, 4.00849801579348e-05
equipment casualty, 1, 4.00849801579348e-05
book binding, 1, 4.00849801579348e-05
back, 1, 4.00849801579348e-05
celebrated, 3, 3.99388801209117e-05
unstirring, -2, 3.99388801209117e-05
disengagement, -2, 3.99388801209117e-05
gradient, 1, 4.00849801579348e-05
cognizant, 3, 3.99388801209117e-05
unfrock, -2, 3.99388801209117e-05
fashionable, 3, 3.99388801209117e-05
swordplay, 1, 4.00849801579348e-05
resilient, 3, 3.99388801209117e-05
irrational, -2, 3.99388801209117e-05
humility, -1, 4.00849801579348e-05
discharge, -2, 3.99388801209117e-05
employment, 5, 3.99388801209117e-05
uncut, -3, 3.99388801209117e-05
acknowledgement, 1, 4.00849801579348e-05
vincible, 3, 3.99388801209117e-05
cope with, 1, 4.00849801579348e-05
interested, 4, 3.99388801209117e-05
ungallant, -3, 3.99388801209117e-05
unabridged, -3, 3.99388801209117e-05
conceptualize, 1, 4.00849801579348e-05
inactivate, -2, 3.99388801209117e-05
iterate, -1, 4.00849801579348e-05
transmission line, 1, 4.00849801579348e-05
onanism, 1, 4.00849801579348e-05
facts of life, 1, 4.00849801579348e-05
cramp, 1, 4.00849801579348e-05
screwing, 1, 4.00849801579348e-05
span, 1, 4.00849801579348e-05
wateriness, 1, 4.00849801579348e-05
rechewed food, 1, 4.00849801579348e-05
reluctant, 3, 3.99388801209117e-05
sphere, 1, 4.00849801579348e-05
pissing, 1, 4.00849801579348e-05
uncomplainingly, -2, 3.99388801209117e-05
possibleness, 2, 3.99388801209117e-05
deflected, 2, 3.99388801209117e-05
push-down list, 1, 4.00849801579348e-05
write in code, -1, 4.00849801579348e-05
indigestion, -2, 3.99388801209117e-05
backup, 1, 4.00849801579348e-05
backwash, 1, 4.00849801579348e-05
disappointed, -3, 3.99388801209117e-05
dispirit, -1, 4.00849801579348e-05
sure, 4, 3.99388801209117e-05
grown, 4, 3.99388801209117e-05
comfort, 2, 3.99388801209117e-05
regularisation, 1, 4.00849801579348e-05
unordinariness, -2, 3.99388801209117e-05
noteworthy, 3, 3.99388801209117e-05
ensnarl, 1, 4.00849801579348e-05
jest, 1, 4.00849801579348e-05
shortened, 3, 3.99388801209117e-05
whole, 1, 4.00849801579348e-05
prevision, 1, 4.00849801579348e-05
petabyte, 1, 4.00849801579348e-05
black market, 1, 4.00849801579348e-05
take shape, 1, 4.00849801579348e-05
intelligence, 3, 3.99388801209117e-05
push-down storage, 1, 4.00849801579348e-05
invalidate, -1, 3.99388801209117e-05
disinter, -2, 3.99388801209117e-05
shaky, 3, 3.99388801209117e-05
uncowed, -2, 3.99388801209117e-05
attractor, 1, 4.00849801579348e-05
dance orchestra, 1, 4.00849801579348e-05
send, 1, 4.00849801579348e-05
insolvent, -2, 3.99388801209117e-05
lucille ball, 1, 4.00849801579348e-05
falloff, 1, 4.00849801579348e-05
develop, 1, 4.00849801579348e-05
unused to, -2, 3.99388801209117e-05
flexion, -1, 4.00849801579348e-05
aerofoil, 1, 4.00849801579348e-05
uncovered, -3, 3.99388801209117e-05
check-out procedure, 1, 4.00849801579348e-05
card game, 1, 4.00849801579348e-05
curvaceousness, 1, 4.00849801579348e-05
unsubdued, -3, 3.99388801209117e-05
unveraciousness, -2, 3.99388801209117e-05
congratulate, 1, 4.00849801579348e-05
sputter, 1, 4.00849801579348e-05
unfitted, -2, 3.99388801209117e-05
criminate, 3, 3.99388801209117e-05
carriage, 2, 3.99388801209117e-05
airlift, 1, 4.00849801579348e-05
propitiate, 1, 4.00849801579348e-05
renovate, 1, 4.00849801579348e-05
experienced, 3, 3.99388801209117e-05
contagion, 1, 4.00849801579348e-05
occupational group, 1, 4.00849801579348e-05
unblushing, -3, 3.99388801209117e-05
longanimity, 1, 4.00849801579348e-05
steal, -1, 4.00849801579348e-05
stubborn, -1, 4.00849801579348e-05
emaciate, 1, 4.00849801579348e-05
expedient, 2, 3.99388801209117e-05
hardening, 1, 4.00849801579348e-05
disillusion, -2, 3.99388801209117e-05
cited, 2, 3.99388801209117e-05
compatibility, 3, 3.99388801209117e-05
come down, 1, 4.00849801579348e-05
foe, 1, 4.00849801579348e-05
house painting, 1, 4.00849801579348e-05
drawing, 3, 3.99388801209117e-05
dinner gown, 1, 4.00849801579348e-05
put forward, 1, 4.00849801579348e-05
scoring, 2, 3.99388801209117e-05
conjure, 1, 4.00849801579348e-05
go away, 1, 4.00849801579348e-05
indiscreetness, -2, 3.99388801209117e-05
unextended, -3, 3.99388801209117e-05
goodness, 2, 3.99388801209117e-05
unemotionality, -1, 4.00849801579348e-05
gather in, 1, 4.00849801579348e-05
flood, 2, 3.99388801209117e-05
vintage wine, 2, 3.99388801209117e-05
sacred, 3, 3.99388801209117e-05
stimulus, -1, 4.00849801579348e-05
simpleton, 1, 4.00849801579348e-05
actual, 4, 3.99388801209117e-05
untenacious, -2, 3.99388801209117e-05
belligerent, 2, 3.99388801209117e-05
drug withdrawal, 1, 4.00849801579348e-05
unpracticalness, -2, 3.99388801209117e-05
obscure, 2, 3.99388801209117e-05
gadfly, 1, 4.00849801579348e-05
acceptably, 2, 3.99388801209117e-05
etymon, 1, 4.00849801579348e-05
euphonious, 3, 3.99388801209117e-05
dealership, 1, 4.00849801579348e-05
edible, 2, 3.99388801209117e-05
summate, 1, 4.00849801579348e-05
proportional, 3, 3.99388801209117e-05
undutifulness, -3, 3.99388801209117e-05
run for, 1, 4.00849801579348e-05
edward everett hale, 1, 4.00849801579348e-05
mindlessness, -1, 4.00849801579348e-05
noncompliant, -2, 3.99388801209117e-05
primary winding, 1, 4.00849801579348e-05
william sydney porter, 1, 4.00849801579348e-05
certificate of indebtedness, 1, 4.00849801579348e-05
governing body, 1, 4.00849801579348e-05
frs, 1, 4.00849801579348e-05
valorous, 3, 3.99388801209117e-05
folder, 1, 4.00849801579348e-05
be on, 1, 4.00849801579348e-05
alignment, 2, 3.99388801209117e-05
misplace, -2, 3.99388801209117e-05
ponderable, 3, 3.99388801209117e-05
irreligionist, -3, 3.99388801209117e-05
loquaciousness, 2, 3.99388801209117e-05
unpretty, -2, 3.99388801209117e-05
disserviceable, -2, 3.99388801209117e-05
nitrogen, 1, 4.00849801579348e-05
unspent, -3, 3.99388801209117e-05
holy order, 2, 4.00849801579348e-05
maladjusted, -3, 3.99388801209117e-05
spin out, 1, 4.00849801579348e-05
forward, 1, 4.00849801579348e-05
go around, -1, 4.00849801579348e-05
interpret, 2, 3.99388801209117e-05
integrate, 2, 3.99388801209117e-05
emily post, 1, 4.00849801579348e-05
coupler, 1, 4.00849801579348e-05
hypothesise, 1, 4.00849801579348e-05
weigh down, 1, 4.00849801579348e-05
unsettled, -3, 3.99388801209117e-05
inarticulateness, -2, 3.99388801209117e-05
welcome, 3, 3.99388801209117e-05
disarticulated, -2, 3.99388801209117e-05
inpour, -2, 3.99388801209117e-05
unthaw, -1, 4.00849801579348e-05
refutal, -1, 4.00849801579348e-05
unearned, -3, 3.99388801209117e-05
quid pro quo, 1, 4.00849801579348e-05
quaff, 1, 4.00849801579348e-05
fragrancy, 1, 4.00849801579348e-05
foment, 1, 4.00849801579348e-05
sake, 1, 4.00849801579348e-05
firmness, 2, 3.99388801209117e-05
deftly, 2, 3.99388801209117e-05
unofficial, -2, 3.99388801209117e-05
tooth root, 1, 4.00849801579348e-05
liqueur, 1, 4.00849801579348e-05
announced, 3, 3.99388801209117e-05
defective, 3, 3.99388801209117e-05
insufferable, -3, 3.99388801209117e-05
discourteous, -2, 3.99388801209117e-05
weighable, 2, 3.99388801209117e-05
oversupply, 1, 4.00849801579348e-05
unpersuadableness, -2, 3.99388801209117e-05
practicality, 3, 3.99388801209117e-05
lure, 1, 4.00849801579348e-05
prophylactic, 1, 4.00849801579348e-05
curious, 2, 3.99388801209117e-05
falsification, -1, 4.00849801579348e-05
carbon, 1, 4.00849801579348e-05
disproportionately, -2, 3.99388801209117e-05
good time, 1, 4.00849801579348e-05
disinfected, -2, 3.99388801209117e-05
persistence, 1, 4.00849801579348e-05
electrical capacity, 1, 4.00849801579348e-05
square up, 1, 4.00849801579348e-05
report, 2, 3.99388801209117e-05
convertible security, 1, 4.00849801579348e-05
class, 1, 4.00849801579348e-05
divided attention, 2, 3.99388801209117e-05
undemoralized, -2, 3.99388801209117e-05
emblazon, 1, 4.00849801579348e-05
pool stick, 1, 4.00849801579348e-05
comic strip, -1, 4.00849801579348e-05
connectedness, 3, 3.99388801209117e-05
sexual morality, 1, 4.00849801579348e-05
driveway, 1, 4.00849801579348e-05
incessancy, 1, 4.00849801579348e-05
elope, 1, 4.00849801579348e-05
suffocate, 1, 4.00849801579348e-05
col, 1, 4.00849801579348e-05
lie with, 1, 4.00849801579348e-05
usage, 2, 3.99388801209117e-05
louse, -1, 4.00849801579348e-05
ostiarius, 1, 4.00849801579348e-05
shaven, 3, 3.99388801209117e-05
inanimated, -2, 3.99388801209117e-05
fury, 1, 4.00849801579348e-05
give ear, 1, 4.00849801579348e-05
activate, 1, 3.99388801209117e-05
incomparability, -2, 3.99388801209117e-05
knowingly, 2, 3.99388801209117e-05
debaucher, 1, 4.00849801579348e-05
muff, -1, 4.00849801579348e-05
unauthentic, -3, 3.99388801209117e-05
printing, 1, 4.00849801579348e-05
incitation, -2, 3.99388801209117e-05
undevout, -2, 3.99388801209117e-05
free lance, -1, 4.00849801579348e-05
loquacious, 3, 3.99388801209117e-05
enactment, 1, 4.00849801579348e-05
realness, 1, 4.00849801579348e-05
village, 1, 4.00849801579348e-05
focalisation, 1, 4.00849801579348e-05
immoderate, -2, 3.99388801209117e-05
maurice ravel, 1, 4.00849801579348e-05
cole albert porter, 1, 4.00849801579348e-05
metrical, 4, 3.99388801209117e-05
humanness, 1, 4.00849801579348e-05
treaty, 1, 4.00849801579348e-05
procurable, 3, 3.99388801209117e-05
remunerative, 4, 3.99388801209117e-05
disclaim, -3, 3.99388801209117e-05
insurge, -2, 3.99388801209117e-05
commode, 3, 3.99388801209117e-05
canis familiaris, 1, 4.00849801579348e-05
part, 3, 3.99388801209117e-05
heartsease, 1, 4.00849801579348e-05
confident, 3, 3.99388801209117e-05
judiciousness, 2, 3.99388801209117e-05
settle, 2, 3.99388801209117e-05
old geezer, 1, 4.00849801579348e-05
disgorge, -1, 3.99388801209117e-05
meticulousness, 2, 3.99388801209117e-05
unmarked, -3, 3.99388801209117e-05
inconclusive, -2, 3.99388801209117e-05
forestall, -1, 4.00849801579348e-05
unneutrality, -2, 3.99388801209117e-05
unsheathe, -3, 3.99388801209117e-05
soluble, 3, 3.99388801209117e-05
hunt down, 1, 4.00849801579348e-05
trip up, 1, 4.00849801579348e-05
brace, 2, 3.99388801209117e-05
ill, 1, 4.00849801579348e-05
cover girl, 1, 4.00849801579348e-05
phthisis, 1, 4.00849801579348e-05
sheaf, 1, 4.00849801579348e-05
non-involvement, -1, 4.00849801579348e-05
flirt with, 1, 4.00849801579348e-05
dowery, 1, 4.00849801579348e-05
unrepentant, -3, 3.99388801209117e-05
dribble, 1, 4.00849801579348e-05
aggregate, 1, 4.00849801579348e-05
recorded, 3, 3.99388801209117e-05
nonmodern, 1, 4.00849801579348e-05
ungrounded, -2, 3.99388801209117e-05
misconnection, -2, 3.99388801209117e-05
crape, 1, 4.00849801579348e-05
legibly, 2, 3.99388801209117e-05
incommutable, -3, 3.99388801209117e-05
unbenignity, -2, 3.99388801209117e-05
prerequisite, 1, 4.00849801579348e-05
annoyance, -1, 4.00849801579348e-05
winding-clothes, 1, 4.00849801579348e-05
implosion therapy, 1, 4.00849801579348e-05
lark about, -1, 4.00849801579348e-05
confused, 2, 3.99388801209117e-05
snowfall, 1, 4.00849801579348e-05
remainder, 1, 4.00849801579348e-05
time of year, 1, 4.00849801579348e-05
unextreme, -2, 3.99388801209117e-05
park, 1, 4.00849801579348e-05
unembarrassed, -3, 3.99388801209117e-05
note value, 1, 4.00849801579348e-05
due north, 1, 4.00849801579348e-05
firing, -1, 4.00849801579348e-05
disavow, -3, 3.99388801209117e-05
pate, 1, 4.00849801579348e-05
disagree, -2, 3.99388801209117e-05
armed, 4, 3.99388801209117e-05
current of air, 1, 4.00849801579348e-05
align, 1, 4.00849801579348e-05
lessen, 1, 4.00849801579348e-05
free rein, 1, 4.00849801579348e-05
peaceableness, 1, 4.00849801579348e-05
caging, 2, 3.99388801209117e-05
tum, 1, 4.00849801579348e-05
repudiate, -1, 4.00849801579348e-05
wariness, 2, 3.99388801209117e-05
nictation, 1, 4.00849801579348e-05
fruitless, -3, 3.99388801209117e-05
evening gown, 1, 4.00849801579348e-05
fetch up, 1, 4.00849801579348e-05
piece of cake, 1, 4.00849801579348e-05
numbness, -1, 4.00849801579348e-05
fulfilled, 3, 3.99388801209117e-05
kick downstairs, 1, 4.00849801579348e-05
deviousness, 1, 4.00849801579348e-05
alloy, 1, 4.00849801579348e-05
thickness, 2, 4.00849801579348e-05
intelligence agency, 1, 4.00849801579348e-05
screen, 2, 3.99388801209117e-05
entanglement, 3, 3.99388801209117e-05
slackening, 1, 4.00849801579348e-05
convinced, 3, 3.99388801209117e-05
loss leader, 1, 4.00849801579348e-05
unrueful, -2, 3.99388801209117e-05
malcontent, -3, 3.99388801209117e-05
razz, 1, 4.00849801579348e-05
scrubbed, 3, 3.99388801209117e-05
unconfutability, -2, 3.99388801209117e-05
worldliness, 2, 3.99388801209117e-05
interminate, -2, 3.99388801209117e-05
speech sound, 1, 4.00849801579348e-05
inoffensive, -3, 3.99388801209117e-05
disencumbering, -2, 3.99388801209117e-05
sunniness, 1, 4.00849801579348e-05
colored person, 1, 4.00849801579348e-05
uncaused, -3, 3.99388801209117e-05
ungraciousness, -3, 3.99388801209117e-05
nonapproval, -2, 3.99388801209117e-05
listing, 1, 4.00849801579348e-05
pitiless, -3, 3.99388801209117e-05
adaption, 1, 4.00849801579348e-05
live up to, 1, 4.00849801579348e-05
scar, 1, 4.00849801579348e-05
good sense, 1, 4.00849801579348e-05
modify, 1, 4.00849801579348e-05
recession, -1, 4.00849801579348e-05
deposition, 1, 4.00849801579348e-05
unfamiliarity, -1, 3.99388801209117e-05
immoderation, -2, 3.99388801209117e-05
secondary winding, -1, 4.00849801579348e-05
plateful, 1, 4.00849801579348e-05
flank, 1, 4.00849801579348e-05
come, 2, 3.99388801209117e-05
catholicism, 1, 4.00849801579348e-05
unblindfold, -2, 3.99388801209117e-05
gum, 1, 4.00849801579348e-05
subjectivity, 2, 3.99388801209117e-05
tinged, 2, 3.99388801209117e-05
nauseate, -1, 4.00849801579348e-05
affability, 2, 3.99388801209117e-05
mispainting, -2, 3.99388801209117e-05
