gybe, -5, 4.22618544501733e-05
rotting, -5, 4.22618544501733e-05
hop-skip, -4, 4.22618544501733e-05
emasculate, -9, 3.95671624961243e-05
troublemaker, -8, 3.95671624961243e-05
posterity, 4, 3.95671624961243e-05
even out, 11, 4.22618544501733e-05
reverie, 9, 4.22618544501733e-05
smidge, -10, 4.22618544501733e-05
trail, 3, 4.22618544501733e-05
tortuosity, -6, 4.22618544501733e-05
blockade, -8, 4.22618544501733e-05
understand, 6, 3.95671624961243e-05
social occasion, 6, 4.22618544501733e-05
staple fiber, 4, 4.22618544501733e-05
pass over, -10, 4.22618544501733e-05
evenfall, -10, 4.22618544501733e-05
crystallise, 13, 4.22618544501733e-05
disapproval, -7, 3.95671624961243e-05
mistrustfully, -2, 3.95671624961243e-05
blundering, -2, 3.95671624961243e-05
proscribe, -8, 4.22618544501733e-05
despoliation, -7, 4.22618544501733e-05
refund, 5, 4.22618544501733e-05
discount, -7, 4.22618544501733e-05
cacophony, -6, 4.22618544501733e-05
preferences, 3, 3.95671624961243e-05
wino, -7, 4.22618544501733e-05
abnormalcy, -3, 4.22618544501733e-05
shit, 8, 4.22618544501733e-05
bug, -5, 3.95671624961243e-05
disjoint, -6, 4.22618544501733e-05
credit line, -7, 4.22618544501733e-05
supply ship, 3, 4.22618544501733e-05
predicate, 3, 4.22618544501733e-05
alky, 8, 4.22618544501733e-05
attacker, -5, 4.22618544501733e-05
neural impulse, 5, 4.22618544501733e-05
slaughterhouse, -5, 4.22618544501733e-05
farcical-yet-provocative, -2, 3.95671624961243e-05
ten-strike, -3, 4.22618544501733e-05
squeal, -4, 4.22618544501733e-05
imminency, -7, 4.22618544501733e-05
fortunate, 3, 3.95671624961243e-05
inaccuracies, -2, 3.95671624961243e-05
anxiousness, -4, 3.95671624961243e-05
misgivings, -2, 3.95671624961243e-05
electric resistance, -7, 4.22618544501733e-05
ingest, 6, 4.22618544501733e-05
biting, -4, 3.95671624961243e-05
pursual, 5, 4.22618544501733e-05
beshrew, -9, 4.22618544501733e-05
legislate, -3, 4.22618544501733e-05
attenuation, -3, 4.22618544501733e-05
yellowish brown, 6, 4.22618544501733e-05
miraculous food, 4, 4.22618544501733e-05
appealing, 4, 3.95671624961243e-05
primary coil, 4, 4.22618544501733e-05
excrescence, 13, 4.22618544501733e-05
bickering, -9, 3.95671624961243e-05
sympathizer, 4, 4.22618544501733e-05
whelm, -7, 4.22618544501733e-05
relish, 17, 3.95671624961243e-05
disaffection, -4, 4.22618544501733e-05
embroider, 10, 4.22618544501733e-05
union, 4, 4.22618544501733e-05
scornfully, -2, 3.95671624961243e-05
deport, -4, 4.22618544501733e-05
enormous, -3, 3.95671624961243e-05
enrich, 8, 3.95671624961243e-05
wagerer, 5, 4.22618544501733e-05
mouse click, 3, 4.22618544501733e-05
emily price post, -4, 4.22618544501733e-05
infantryman, -5, 4.22618544501733e-05
grope, -3, 4.22618544501733e-05
obedient, 2, 3.95671624961243e-05
ravishment, -5, 4.22618544501733e-05
prosperous, 6, 3.95671624961243e-05
explicate, -4, 4.22618544501733e-05
destroyer, -8, 3.95671624961243e-05
hypnotize, 5, 4.22618544501733e-05
angle, -4, 4.22618544501733e-05
hubbub, -5, 4.22618544501733e-05
shag, -13, 4.22618544501733e-05
abdominal external oblique muscle, -5, 4.22618544501733e-05
misrepresent, -9, 3.95671624961243e-05
deutschmark, -5, 4.22618544501733e-05
nefariously, -2, 3.95671624961243e-05
instancy, 3, 4.22618544501733e-05
twists, -3, 3.95671624961243e-05
beep, -6, 4.22618544501733e-05
end, -5, 4.22618544501733e-05
miss, -10, 3.95671624961243e-05
pride, 4, 3.95671624961243e-05
ogre, -6, 4.22618544501733e-05
unresponsive, -1, 4.22618544501733e-05
unnerving, -3, 3.95671624961243e-05
magnification, -4, 4.22618544501733e-05
imprisonment, -6, 3.95671624961243e-05
articulation, 10, 4.22618544501733e-05
entrance fee, 8, 4.22618544501733e-05
coagulum, -3, 4.22618544501733e-05
reliable, 2, 3.95671624961243e-05
plough, -4, 4.22618544501733e-05
ten thousand, 4, 4.22618544501733e-05
bear upon, 7, 4.22618544501733e-05
mobile river, 3, 4.22618544501733e-05
independence, 13, 3.95671624961243e-05
usurpation, -6, 4.22618544501733e-05
dastard, -6, 3.95671624961243e-05
failures, -3, 3.95671624961243e-05
expansion, 4, 4.22618544501733e-05
workable, 3, 3.95671624961243e-05
cumbersome, -4, 3.95671624961243e-05
sugariness, 4, 4.22618544501733e-05
litigious, -4, 3.95671624961243e-05
scruple, -4, 4.22618544501733e-05
eyeshot, 3, 4.22618544501733e-05
reasoning by elimination, -3, 4.22618544501733e-05
department, -3, 4.22618544501733e-05
strike, -4, 3.95671624961243e-05
navvy, -5, 4.22618544501733e-05
extolment, 5, 4.22618544501733e-05
fragmented, -3, 3.95671624961243e-05
chiliad, 11, 4.22618544501733e-05
tensity, -5, 4.22618544501733e-05
visualise, 10, 4.22618544501733e-05
visualize, 10, 4.22618544501733e-05
desirous, 3, 3.95671624961243e-05
living, 7, 4.22618544501733e-05
unvaried, -1, 4.22618544501733e-05
fears, -3, 3.95671624961243e-05
make up one's mind, -4, 4.22618544501733e-05
nursemaid, 4, 4.22618544501733e-05
unproductive, -2, 3.95671624961243e-05
endless, -6, 3.95671624961243e-05
growling, -3, 4.22618544501733e-05
little-known, -3, 3.95671624961243e-05
fall back, 4, 4.22618544501733e-05
unwholesome, -1, 4.22618544501733e-05
persecute, -4, 3.95671624961243e-05
epithet, 3, 4.22618544501733e-05
swamped, -2, 3.95671624961243e-05
tense, -8, 3.95671624961243e-05
irredeemable, -4, 3.95671624961243e-05
weirdie, -6, 4.22618544501733e-05
crinkle, 8, 4.22618544501733e-05
consent, 5, 3.95671624961243e-05
racists, -3, 3.95671624961243e-05
chair, 4, 4.22618544501733e-05
run out, -4, 4.22618544501733e-05
bumpy, -4, 3.95671624961243e-05
order, 5, 4.22618544501733e-05
fictional, -4, 3.95671624961243e-05
foreswear, -5, 4.22618544501733e-05
perceive, 3, 4.22618544501733e-05
fatefully, -2, 3.95671624961243e-05
prize, 1, 3.95671624961243e-05
putting to death, -4, 4.22618544501733e-05
sorry, -6, 3.95671624961243e-05
definitely, 2, 3.95671624961243e-05
zest, 6, 3.95671624961243e-05
precipitate, -5, 3.95671624961243e-05
bonehead, -14, 4.22618544501733e-05
sackful, 3, 4.22618544501733e-05
roguishness, -11, 4.22618544501733e-05
close down, -6, 4.22618544501733e-05
equipment casualty, -3, 4.22618544501733e-05
chili con carne, -3, 4.22618544501733e-05
hilariousness, 2, 3.95671624961243e-05
foolhardiness, -4, 4.22618544501733e-05
irreplaceable, 1, 4.22618544501733e-05
book binding, 5, 4.22618544501733e-05
back, -5, 3.95671624961243e-05
obsessions, -2, 3.95671624961243e-05
celebrated, 4, 3.95671624961243e-05
monocracy, -12, 4.22618544501733e-05
confession, -17, 3.95671624961243e-05
fashionable, 5, 3.95671624961243e-05
swordplay, -3, 4.22618544501733e-05
get ahead, 8, 4.22618544501733e-05
irrational, -3, 3.95671624961243e-05
resilient, 4, 3.95671624961243e-05
humility, 7, 3.95671624961243e-05
quarrels, -2, 3.95671624961243e-05
rip off, -4, 4.22618544501733e-05
nettle, -15, 3.95671624961243e-05
sassing, -7, 4.22618544501733e-05
discharge, -3, 4.22618544501733e-05
employment, -3, 4.22618544501733e-05
acknowledgement, 8, 3.95671624961243e-05
hectic, -3, 3.95671624961243e-05
cope with, 4, 4.22618544501733e-05
interested, 4, 3.95671624961243e-05
despairingly, -2, 3.95671624961243e-05
transmission line, -4, 4.22618544501733e-05
stultify, -3, 4.22618544501733e-05
penury, -6, 4.22618544501733e-05
cramp, -5, 4.22618544501733e-05
screwing, -13, 4.22618544501733e-05
repeat, 3, 4.22618544501733e-05
wateriness, -4, 4.22618544501733e-05
warranty, 5, 4.22618544501733e-05
perplexing, -3, 3.95671624961243e-05
reluctant, -5, 3.95671624961243e-05
deign, -5, 3.95671624961243e-05
pissing, -5, 4.22618544501733e-05
backup, 8, 4.22618544501733e-05
smoke, -13, 4.22618544501733e-05
disappointed, -3, 3.95671624961243e-05
dispirit, -10, 3.95671624961243e-05
sure, 11, 3.95671624961243e-05
comfort, 4, 3.95671624961243e-05
parody, -13, 3.95671624961243e-05
dwindling away, -3, 4.22618544501733e-05
idealise, 6, 4.22618544501733e-05
noteworthy, 5, 3.95671624961243e-05
round of drinks, -3, 4.22618544501733e-05
jest, -5, 3.95671624961243e-05
favourite, 8, 4.22618544501733e-05
deploringly, -2, 3.95671624961243e-05
melodramatically, -2, 3.95671624961243e-05
whole, 1, 4.22618544501733e-05
hawkish, -4, 3.95671624961243e-05
prevision, 5, 4.22618544501733e-05
aberration, -7, 3.95671624961243e-05
black market, -3, 4.22618544501733e-05
acedia, -4, 4.22618544501733e-05
critical review, 5, 4.22618544501733e-05
intelligence, 6, 3.95671624961243e-05
burst, -4, 4.22618544501733e-05
invalidate, -8, 3.95671624961243e-05
lighten up, 8, 4.22618544501733e-05
shaky, -5, 3.95671624961243e-05
turnaround, -6, 4.22618544501733e-05
worsening, -6, 3.95671624961243e-05
manna, 4, 4.22618544501733e-05
attractor, 15, 4.22618544501733e-05
insolvent, -4, 3.95671624961243e-05
falloff, -6, 4.22618544501733e-05
tamping bar, -4, 4.22618544501733e-05
develop, 5, 4.22618544501733e-05
aerofoil, 5, 4.22618544501733e-05
check-out procedure, -4, 4.22618544501733e-05
thrusting, -7, 4.22618544501733e-05
rhapsodize, -7, 3.95671624961243e-05
writhe, -8, 3.95671624961243e-05
congratulate, 5, 3.95671624961243e-05
sputter, -9, 3.95671624961243e-05
criminate, -4, 4.22618544501733e-05
manipulate, -9, 3.95671624961243e-05
airlift, -6, 4.22618544501733e-05
initiator, -3, 4.22618544501733e-05
propitiate, 3, 4.22618544501733e-05
experienced, 2, 3.95671624961243e-05
renovate, 11, 3.95671624961243e-05
tenuity, -3, 4.22618544501733e-05
longanimity, 4, 4.22618544501733e-05
wring from, -3, 4.22618544501733e-05
steal, -4, 3.95671624961243e-05
stubborn, -3, 3.95671624961243e-05
emaciate, -4, 4.22618544501733e-05
disillusion, -5, 3.95671624961243e-05
delusional, -4, 3.95671624961243e-05
come down, -4, 4.22618544501733e-05
horridness, -5, 4.22618544501733e-05
foe, -6, 3.95671624961243e-05
put forward, 12, 4.22618544501733e-05
exhaustive, 3, 3.95671624961243e-05
sanatorium, -13, 4.22618544501733e-05
conjure, 12, 4.22618544501733e-05
go away, 4, 4.22618544501733e-05
indiscreetness, -3, 4.22618544501733e-05
goodness, 7, 3.95671624961243e-05
unemotionality, -8, 4.22618544501733e-05
gather in, 3, 4.22618544501733e-05
flood, -4, 4.22618544501733e-05
dress down, -22, 4.22618544501733e-05
sacred, 2, 3.95671624961243e-05
gainsay, -5, 3.95671624961243e-05
obliqueness, -3, 4.22618544501733e-05
simpleton, 3, 4.22618544501733e-05
fervent, 4, 3.95671624961243e-05
tenderly, 2, 3.95671624961243e-05
belligerent, -8, 3.95671624961243e-05
odium, -7, 4.22618544501733e-05
obscure, -8, 3.95671624961243e-05
take exception, -3, 4.22618544501733e-05
gadfly, -6, 4.22618544501733e-05
etymon, -3, 4.22618544501733e-05
transcendency, -4, 4.22618544501733e-05
edible, 1, 4.22618544501733e-05
shiver, 7, 3.95671624961243e-05
salacious, -4, 3.95671624961243e-05
idolized, 3, 3.95671624961243e-05
incredibly, 2, 3.95671624961243e-05
special, 18, 3.95671624961243e-05
joker, -4, 3.95671624961243e-05
run for, -3, 4.22618544501733e-05
edward everett hale, 3, 4.22618544501733e-05
ultimately, 2, 3.95671624961243e-05
pay for, 3, 4.22618544501733e-05
primary winding, 4, 4.22618544501733e-05
horrors, -2, 3.95671624961243e-05
elder, 3, 4.22618544501733e-05
dissenter, -7, 3.95671624961243e-05
certificate of indebtedness, 4, 4.22618544501733e-05
immenseness, 9, 4.22618544501733e-05
galvanize, -4, 4.22618544501733e-05
picky, -3, 3.95671624961243e-05
get-rich, -3, 3.95671624961243e-05
cretin, -8, 4.22618544501733e-05
be on, 3, 4.22618544501733e-05
molder, -5, 4.22618544501733e-05
underscore, -5, 4.22618544501733e-05
sugarless, -1, 4.22618544501733e-05
misplace, -4, 4.22618544501733e-05
altercate, -6, 4.22618544501733e-05
plaster, -3, 4.22618544501733e-05
dizzingly, -2, 3.95671624961243e-05
awful, -9, 3.95671624961243e-05
niggle, -8, 3.95671624961243e-05
kidnap, -5, 4.22618544501733e-05
maladjusted, -5, 3.95671624961243e-05
spin out, -3, 4.22618544501733e-05
cynicism, -5, 3.95671624961243e-05
loftiness, 4, 4.22618544501733e-05
go around, 4, 4.22618544501733e-05
interpret, 5, 4.22618544501733e-05
forward, 1, 4.22618544501733e-05
integrate, -4, 4.22618544501733e-05
dwindle, -5, 3.95671624961243e-05
emily post, -4, 4.22618544501733e-05
ultimatum, -5, 3.95671624961243e-05
jibe, -5, 4.22618544501733e-05
barrack, 9, 4.22618544501733e-05
hypothesise, 9, 4.22618544501733e-05
demonstrator, -3, 4.22618544501733e-05
unsettled, -6, 3.95671624961243e-05
barbel, 3, 4.22618544501733e-05
epidemic, -6, 3.95671624961243e-05
convalesce, 6, 4.22618544501733e-05
dehumanisation, -3, 4.22618544501733e-05
welcome, 7, 3.95671624961243e-05
irrepressible, -3, 3.95671624961243e-05
unthaw, 7, 4.22618544501733e-05
refutal, -6, 4.22618544501733e-05
fragrancy, 6, 4.22618544501733e-05
foment, -4, 4.22618544501733e-05
express mirth, -4, 4.22618544501733e-05
sake, 3, 4.22618544501733e-05
firmness, 6, 4.22618544501733e-05
ineptly, -2, 3.95671624961243e-05
exquisitely, 2, 3.95671624961243e-05
salvia, 3, 4.22618544501733e-05
unofficial, -1, 4.22618544501733e-05
slicker, -7, 4.22618544501733e-05
tooth root, -3, 4.22618544501733e-05
liqueur, 3, 4.22618544501733e-05
masher, -5, 4.22618544501733e-05
defective, -5, 3.95671624961243e-05
vaticinate, 3, 4.22618544501733e-05
insufferable, -3, 3.95671624961243e-05
discourteous, -2, 3.95671624961243e-05
oversupply, -8, 4.22618544501733e-05
charade, -12, 4.22618544501733e-05
lure, -12, 3.95671624961243e-05
prophylactic, 6, 4.22618544501733e-05
curious, 2, 3.95671624961243e-05
deceivers, -2, 3.95671624961243e-05
state of war, -3, 4.22618544501733e-05
falsification, -10, 4.22618544501733e-05
grillwork, -4, 4.22618544501733e-05
skirt chaser, -5, 4.22618544501733e-05
handshaking, -5, 4.22618544501733e-05
good time, -3, 4.22618544501733e-05
persistence, 8, 4.22618544501733e-05
electrical capacity, 4, 4.22618544501733e-05
common scold, -6, 4.22618544501733e-05
report, 3, 4.22618544501733e-05
square up, 5, 4.22618544501733e-05
chill out, 8, 4.22618544501733e-05
police chief, 4, 4.22618544501733e-05
class, -3, 4.22618544501733e-05
fuzzy, -5, 3.95671624961243e-05
tizzy, -6, 4.22618544501733e-05
emblazon, -4, 4.22618544501733e-05
legerity, 6, 4.22618544501733e-05
comic strip, -5, 4.22618544501733e-05
driveway, 4, 4.22618544501733e-05
sexual morality, 4, 4.22618544501733e-05
elope, -3, 4.22618544501733e-05
banning, -5, 4.22618544501733e-05
suffocate, -17, 3.95671624961243e-05
col, -3, 4.22618544501733e-05
lie with, 26, 4.22618544501733e-05
usage, -7, 4.22618544501733e-05
extirpate, -11, 4.22618544501733e-05
fury, -9, 3.95671624961243e-05
sponger, -5, 4.22618544501733e-05
scintilla, -10, 4.22618544501733e-05
activate, 10, 4.22618544501733e-05
debaucher, 3, 3.95671624961243e-05
grease, -8, 4.22618544501733e-05
muff, -25, 4.22618544501733e-05
unauthentic, -3, 3.95671624961243e-05
shrieking, -14, 4.22618544501733e-05
total darkness, -6, 4.22618544501733e-05
printing, 3, 4.22618544501733e-05
animate being, -7, 4.22618544501733e-05
incitation, -4, 4.22618544501733e-05
free lance, 7, 4.22618544501733e-05
immoderate, -2, 3.95671624961243e-05
maurice ravel, -3, 4.22618544501733e-05
humanness, 4, 4.22618544501733e-05
intimation, 5, 4.22618544501733e-05
treaty, 4, 4.22618544501733e-05
disclaim, -8, 3.95671624961243e-05
canis familiaris, 4, 4.22618544501733e-05
part, -4, 4.22618544501733e-05
heartsease, 8, 4.22618544501733e-05
diffraction grating, -3, 4.22618544501733e-05
vexing, -4, 3.95671624961243e-05
confident, 5, 3.95671624961243e-05
judiciousness, 4, 4.22618544501733e-05
settle, 6, 3.95671624961243e-05
reappraisal, 5, 4.22618544501733e-05
unbelievably, -2, 3.95671624961243e-05
disgorge, -20, 4.22618544501733e-05
duskiness, -4, 4.22618544501733e-05
obscene, -5, 3.95671624961243e-05
nucleotide, -3, 4.22618544501733e-05
tomfool, -6, 4.22618544501733e-05
inconclusive, -2, 3.95671624961243e-05
forestall, -6, 4.22618544501733e-05
cackle, -7, 3.95671624961243e-05
soluble, 1, 4.22618544501733e-05
trip up, 3, 4.22618544501733e-05
corrosion, -5, 3.95671624961243e-05
slavery, -6, 4.22618544501733e-05
poove, -12, 4.22618544501733e-05
ill, -6, 3.95671624961243e-05
cover girl, 4, 4.22618544501733e-05
sheaf, 3, 4.22618544501733e-05
efface, -6, 4.22618544501733e-05
flirt with, 6, 4.22618544501733e-05
dowery, 5, 4.22618544501733e-05
nitwit, -5, 4.22618544501733e-05
dribble, -4, 4.22618544501733e-05
truculently, 2, 3.95671624961243e-05
whitney young, -4, 4.22618544501733e-05
nonmodern, 1, 4.22618544501733e-05
lesser-known, -2, 3.95671624961243e-05
exasperatingly, -2, 3.95671624961243e-05
prerequisite, 3, 4.22618544501733e-05
annoyance, -9, 3.95671624961243e-05
winding-clothes, -6, 4.22618544501733e-05
lark about, 13, 4.22618544501733e-05
perilously, -2, 3.95671624961243e-05
1000, 11, 4.22618544501733e-05
declare oneself, 5, 4.22618544501733e-05
intransigence, -5, 3.95671624961243e-05
confused, -2, 3.95671624961243e-05
snowfall, -3, 4.22618544501733e-05
remainder, -5, 4.22618544501733e-05
erroneously, -2, 3.95671624961243e-05
time of year, -3, 4.22618544501733e-05
skulduggery, -8, 4.22618544501733e-05
note value, 4, 4.22618544501733e-05
firing, 6, 4.22618544501733e-05
disavow, -5, 3.95671624961243e-05
pate, 4, 4.22618544501733e-05
disagree, -5, 3.95671624961243e-05
current of air, -4, 4.22618544501733e-05
align, 5, 4.22618544501733e-05
changeling, -8, 4.22618544501733e-05
replenishment, 5, 4.22618544501733e-05
lessen, -4, 3.95671624961243e-05
free rein, -3, 4.22618544501733e-05
peaceableness, 3, 4.22618544501733e-05
wariness, -4, 3.95671624961243e-05
repudiate, -5, 3.95671624961243e-05
nictation, 8, 4.22618544501733e-05
fruitless, -3, 3.95671624961243e-05
humor, 6, 3.95671624961243e-05
documentation, 3, 4.22618544501733e-05
nimbus cloud, 4, 4.22618544501733e-05
numbness, -5, 4.22618544501733e-05
kick downstairs, -6, 4.22618544501733e-05
emetic, -5, 4.22618544501733e-05
deviousness, -4, 3.95671624961243e-05
faulty, -4, 3.95671624961243e-05
intelligence agency, 4, 4.22618544501733e-05
confidence game, -13, 4.22618544501733e-05
entanglement, -6, 3.95671624961243e-05
backwardness, -7, 3.95671624961243e-05
slackening, 4, 4.22618544501733e-05
deplorable, -6, 3.95671624961243e-05
pipe, -5, 4.22618544501733e-05
loss leader, 4, 4.22618544501733e-05
sensations, 3, 3.95671624961243e-05
banality, -6, 4.22618544501733e-05
malcontent, -7, 3.95671624961243e-05
razz, -12, 4.22618544501733e-05
fallout, -4, 3.95671624961243e-05
wanton away, -10, 4.22618544501733e-05
anthropoid, -3, 4.22618544501733e-05
rub, -6, 4.22618544501733e-05
defense, 7, 3.95671624961243e-05
gossipmonger, -7, 4.22618544501733e-05
speech sound, 4, 4.22618544501733e-05
inoffensive, 5, 3.95671624961243e-05
sunniness, 5, 4.22618544501733e-05
drainpipe, -4, 4.22618544501733e-05
polemonium caeruleum, 7, 4.22618544501733e-05
slime, -11, 3.95671624961243e-05
annoyed, -4, 3.95671624961243e-05
listing, 3, 4.22618544501733e-05
enthusiastically, 2, 3.95671624961243e-05
pitiless, -4, 3.95671624961243e-05
nauseant, -5, 4.22618544501733e-05
live up to, 5, 4.22618544501733e-05
scar, -12, 3.95671624961243e-05
good sense, 7, 4.22618544501733e-05
boiling, -5, 3.95671624961243e-05
sympathetically, -2, 3.95671624961243e-05
modify, 3, 4.22618544501733e-05
recession, -4, 3.95671624961243e-05
rassling, -4, 4.22618544501733e-05
deposition, -6, 4.22618544501733e-05
switch over, -4, 4.22618544501733e-05
shock absorber, 4, 4.22618544501733e-05
hemipteron, -5, 4.22618544501733e-05
dolt, -10, 4.22618544501733e-05
quirkiness, -6, 4.22618544501733e-05
disrespecting, -3, 3.95671624961243e-05
emancipate, 4, 3.95671624961243e-05
unfavorable position, -3, 4.22618544501733e-05
secondary winding, -4, 4.22618544501733e-05
strikingly, 2, 3.95671624961243e-05
