imperishableness, -4, 3.41448424215522e-05
nemesis, -6, 6.32907013774652e-05
resourcefulness, 5, 6.32907013774652e-05
partial tone, 4, 3.41448424215522e-05
undomesticated, -4, 3.3381069326172e-05
vomit up, -20, 3.41448424215522e-05
graceful, 5, 6.32907013774652e-05
omission, -4, 6.32907013774652e-05
dreamy, 4, 6.32907013774652e-05
abysmally, -2, 6.32907013774652e-05
nonaccomplishment, -4, 3.3381069326172e-05
metric grain, 3, 3.41448424215522e-05
change over, -4, 3.41448424215522e-05
experience, 5, 3.3381069326172e-05
untold, -3, 3.3381069326172e-05
nonassent, -2, 3.3381069326172e-05
pluckiness, 4, 3.41448424215522e-05
redundance, -3, 3.41448424215522e-05
electric battery, -3, 3.41448424215522e-05
topic, 9, 3.41448424215522e-05
misinstructed, -2, 3.3381069326172e-05
warrantable, 2, 3.3381069326172e-05
unsullied, -4, 3.3381069326172e-05
dispirited, -4, 6.32907013774652e-05
obtrusiveness, 5, 3.3381069326172e-05
chained, 3, 3.3381069326172e-05
malodor, -10, 3.3381069326172e-05
gentleman's gentleman, 6, 3.41448424215522e-05
pummel, -4, 3.41448424215522e-05
humoring, 5, 3.41448424215522e-05
grille, -4, 3.41448424215522e-05
risk-free, 3, 6.32907013774652e-05
luck, 9, 6.32907013774652e-05
unpersuade, -2, 3.3381069326172e-05
photocopy, -4, 3.41448424215522e-05
unaccountableness, -2, 3.3381069326172e-05
unabridged dictionary, -3, 3.41448424215522e-05
mercifully, 2, 6.32907013774652e-05
divergence, -4, 3.3381069326172e-05
desired, 4, 3.3381069326172e-05
drainage, -3, 3.41448424215522e-05
nonchalance, -4, 3.41448424215522e-05
government agency, 7, 3.41448424215522e-05
hair, 4, 3.41448424215522e-05
misdemean, -5, 3.3381069326172e-05
chichi, 9, 3.41448424215522e-05
strive, -4, 3.41448424215522e-05
undoubting, -2, 3.3381069326172e-05
inopportunely, -2, 3.3381069326172e-05
glint, 6, 3.41448424215522e-05
lative, 2, 3.3381069326172e-05
routine, -6, 3.41448424215522e-05
fashion model, 7, 3.41448424215522e-05
mistreat, 6, 3.3381069326172e-05
inconceivableness, -3, 3.41448424215522e-05
undupable, -2, 3.3381069326172e-05
luminousness, 7, 3.41448424215522e-05
thriving, 3, 6.32907013774652e-05
nonsuccess, -2, 3.3381069326172e-05
spill the beans, -11, 3.41448424215522e-05
foremost, 5, 6.32907013774652e-05
splicing, 3, 3.41448424215522e-05
sphacelate, -5, 3.41448424215522e-05
shark, -17, 6.32907013774652e-05
railway line, -6, 3.41448424215522e-05
unbelief, -4, 3.3381069326172e-05
also-ran, -3, 3.41448424215522e-05
wary, 1, 3.41448424215522e-05
office staff, 3, 3.41448424215522e-05
fling, -14, 3.41448424215522e-05
let on, -12, 3.41448424215522e-05
warping, -3, 3.41448424215522e-05
haunt, 5, 6.32907013774652e-05
fraternize, -4, 6.32907013774652e-05
despondency, -6, 6.32907013774652e-05
tuned, 2, 3.3381069326172e-05
north korean won, 3, 3.41448424215522e-05
guiltless, 3, 6.32907013774652e-05
calculate, 5, 3.3381069326172e-05
cuss, -16, 3.41448424215522e-05
outstandingly, 2, 6.32907013774652e-05
extenuate, 4, 3.41448424215522e-05
draught, 5, 3.41448424215522e-05
infringed, -2, 3.3381069326172e-05
knit, 5, 3.41448424215522e-05
somberness, 7, 3.41448424215522e-05
advance, 7, 3.41448424215522e-05
offshoot, 5, 3.41448424215522e-05
disinvolvement, -2, 3.3381069326172e-05
benign, 3, 6.32907013774652e-05
physical structure, 4, 3.41448424215522e-05
front line, -4, 3.41448424215522e-05
die away, -6, 3.41448424215522e-05
var., -5, 3.41448424215522e-05
amity, 5, 6.32907013774652e-05
daybreak, 13, 3.41448424215522e-05
heedless, -5, 6.32907013774652e-05
military post, 3, 3.41448424215522e-05
drag down, 6, 3.41448424215522e-05
smolder, -10, 6.32907013774652e-05
flourish, 8, 6.32907013774652e-05
unwritten, -5, 3.3381069326172e-05
parsimony, 5, 3.41448424215522e-05
dishearteningly, -2, 6.32907013774652e-05
ennoble, 4, 6.32907013774652e-05
self-centeredness, -6, 3.41448424215522e-05
player, -6, 3.41448424215522e-05
take a chance, -9, 3.41448424215522e-05
draw away, 4, 3.41448424215522e-05
solidity, 8, 3.3381069326172e-05
infiniteness, -6, 3.41448424215522e-05
downbeat, -5, 6.32907013774652e-05
weariful, 2, 3.3381069326172e-05
ruining, -6, 3.41448424215522e-05
destitute, -4, 6.32907013774652e-05
cordially, 2, 3.3381069326172e-05
one-dimensionality, 3, 3.41448424215522e-05
self-regard, 5, 3.41448424215522e-05
opponent, -5, 6.32907013774652e-05
inexcitableness, -2, 3.3381069326172e-05
re-conquest, 3, 6.32907013774652e-05
finite, 2, 3.3381069326172e-05
military press, 3, 3.41448424215522e-05
dresser, -5, 3.41448424215522e-05
gratuitously, -2, 6.32907013774652e-05
prohibitively, -2, 6.32907013774652e-05
transitive verb, 4, 3.41448424215522e-05
licitness, 5, 3.3381069326172e-05
lawfully, 2, 6.32907013774652e-05
scoffing, -6, 3.41448424215522e-05
uniting, 6, 3.41448424215522e-05
surprised, 3, 3.3381069326172e-05
disconnected, -7, 3.3381069326172e-05
challenger, -6, 3.41448424215522e-05
excessiveness, 5, 3.3381069326172e-05
scupper, -8, 3.41448424215522e-05
railroad track, -4, 3.41448424215522e-05
lampoon, -12, 3.41448424215522e-05
fraction, -2, 3.3381069326172e-05
interpolation, 5, 3.41448424215522e-05
unsynthetic, -2, 3.3381069326172e-05
ignorantness, -5, 3.41448424215522e-05
drag in, 7, 3.41448424215522e-05
receptiveness, 5, 3.3381069326172e-05
valuation account, 5, 3.41448424215522e-05
advocate, 8, 6.32907013774652e-05
level best, 5, 3.41448424215522e-05
unphysical, -2, 3.3381069326172e-05
unangelic, -2, 3.3381069326172e-05
utility, 5, 3.3381069326172e-05
acquainted with, 2, 3.3381069326172e-05
unpersuasibility, -2, 3.3381069326172e-05
stolen, -3, 6.32907013774652e-05
unbated, -2, 3.3381069326172e-05
coax, 5, 6.32907013774652e-05
o.k., 6, 3.41448424215522e-05
gloriously, 3, 6.32907013774652e-05
provide, 3, 3.41448424215522e-05
supreme, 6, 6.32907013774652e-05
contraceptive, -7, 3.41448424215522e-05
brisk up, 4, 3.41448424215522e-05
appreciated, 3, 3.3381069326172e-05
mope around, -3, 3.41448424215522e-05
utilisation, 7, 3.41448424215522e-05
wry, 4, 6.32907013774652e-05
brutalise, -13, 3.41448424215522e-05
measurably, 2, 3.3381069326172e-05
operating cost, -5, 3.41448424215522e-05
refuted, 2, 3.3381069326172e-05
plant life, 4, 3.41448424215522e-05
environ, 6, 3.41448424215522e-05
railroad siding, -5, 3.41448424215522e-05
commentary, -3, 3.41448424215522e-05
break camp, -3, 3.41448424215522e-05
cuticle, 5, 3.41448424215522e-05
disinheritance, -5, 3.3381069326172e-05
word sense, 4, 3.41448424215522e-05
eluding, -4, 3.41448424215522e-05
old-timer, 6, 3.41448424215522e-05
nonobedience, -2, 3.3381069326172e-05
spellbindingly, 2, 6.32907013774652e-05
noxious, -1, 3.41448424215522e-05
closed book, -5, 3.41448424215522e-05
sagaciousness, 6, 3.41448424215522e-05
cakehole, -7, 3.41448424215522e-05
ticktock, -5, 3.41448424215522e-05
favorableness, 8, 3.3381069326172e-05
achievements, 2, 6.32907013774652e-05
misdoubt, -2, 3.3381069326172e-05
racist, -6, 6.32907013774652e-05
capitalise, 4, 3.41448424215522e-05
vociferously, -2, 6.32907013774652e-05
understanding, 8, 6.32907013774652e-05
untied, -5, 3.3381069326172e-05
astonished, 4, 6.32907013774652e-05
sheer, -10, 6.32907013774652e-05
suitable time, 2, 3.3381069326172e-05
damaged, 2, 3.3381069326172e-05
unhopefulness, -2, 3.3381069326172e-05
identified, 3, 3.3381069326172e-05
quiz, 3, 3.41448424215522e-05
unrooting, -2, 3.3381069326172e-05
overwhelmingly, -2, 6.32907013774652e-05
overachiever, 5, 6.32907013774652e-05
shelling, -6, 3.41448424215522e-05
holy man, 5, 3.41448424215522e-05
ununiform, -2, 3.3381069326172e-05
intolerant, -5, 6.32907013774652e-05
corvus, 3, 3.41448424215522e-05
collaborate, 5, 3.41448424215522e-05
muscae volitantes, -5, 3.41448424215522e-05
atmospheric static, -4, 3.41448424215522e-05
piquet, -3, 3.41448424215522e-05
damn, -12, 6.32907013774652e-05
hayloft, -4, 3.41448424215522e-05
fast, 1, 3.41448424215522e-05
shrink from, -5, 3.41448424215522e-05
hellion, -5, 6.32907013774652e-05
condescendingly, -2, 6.32907013774652e-05
tweed, 5, 3.41448424215522e-05
gladiola, 5, 3.41448424215522e-05
telephony, 3, 3.41448424215522e-05
lodgement, 7, 3.41448424215522e-05
dare, 4, 6.32907013774652e-05
licit, 5, 3.3381069326172e-05
rattle down, -6, 3.41448424215522e-05
muscularity, 6, 3.41448424215522e-05
friction, -5, 6.32907013774652e-05
go to pieces, -3, 3.41448424215522e-05
dissention, -2, 6.32907013774652e-05
diminution, -5, 3.41448424215522e-05
unobscured, -2, 3.3381069326172e-05
unproclaimed, -2, 3.3381069326172e-05
mischief, -14, 6.32907013774652e-05
john milton cage jr., 4, 3.41448424215522e-05
spotlight, -5, 3.41448424215522e-05
line of longitude, 3, 3.41448424215522e-05
on the qui vive, 4, 3.41448424215522e-05
continuation, 4, 3.3381069326172e-05
character reference, 4, 3.41448424215522e-05
twilight, -10, 3.41448424215522e-05
flexibility, 7, 3.3381069326172e-05
kiosk, 5, 3.41448424215522e-05
incapable of life, -2, 3.3381069326172e-05
tangle, 5, 3.3381069326172e-05
purse, 3, 3.41448424215522e-05
denunciation, -4, 6.32907013774652e-05
underpin, 5, 3.41448424215522e-05
undid, -2, 6.32907013774652e-05
suicidal, -3, 6.32907013774652e-05
bunco game, -13, 3.41448424215522e-05
shatter, -11, 6.32907013774652e-05
wedding, 4, 3.41448424215522e-05
defaulter, -3, 3.41448424215522e-05
running, 5, 3.41448424215522e-05
uncompelled, -2, 3.3381069326172e-05
federal official, 4, 3.41448424215522e-05
resource, 4, 3.41448424215522e-05
apprehension, -4, 3.41448424215522e-05
spoken language, -8, 3.41448424215522e-05
pathos, -5, 3.41448424215522e-05
pommel, -4, 3.41448424215522e-05
hostile, -3, 6.32907013774652e-05
awkward, -2, 6.32907013774652e-05
indiscriminate, -3, 6.32907013774652e-05
complaining, -3, 6.32907013774652e-05
retribution, -4, 3.41448424215522e-05
ramble on, -4, 3.41448424215522e-05
definable, 4, 3.3381069326172e-05
posting, 7, 3.41448424215522e-05
yap, -7, 3.41448424215522e-05
abhorrently, -2, 6.32907013774652e-05
rag week, -3, 3.41448424215522e-05
renouncement, -3, 3.41448424215522e-05
slip one's mind, -3, 3.41448424215522e-05
encumber, -4, 3.3381069326172e-05
narrate, 5, 3.41448424215522e-05
alcoholism, 5, 3.41448424215522e-05
date stamp, 3, 3.41448424215522e-05
compliant, 6, 6.32907013774652e-05
tote up, 12, 3.41448424215522e-05
hire, 7, 3.41448424215522e-05
dismal, -3, 6.32907013774652e-05
bank line, -7, 3.41448424215522e-05
jumpy, -4, 6.32907013774652e-05
catastrophic, -4, 6.32907013774652e-05
culminate, 3, 3.41448424215522e-05
persuaded, 2, 3.3381069326172e-05
displeased, -2, 3.3381069326172e-05
magical spell, 5, 3.41448424215522e-05
hush, 7, 3.41448424215522e-05
swither, -6, 3.41448424215522e-05
regimen, 3, 3.41448424215522e-05
glance over, 6, 3.41448424215522e-05
tenaciously, 2, 6.32907013774652e-05
sinuate, 4, 3.3381069326172e-05
fulfillment, 10, 6.32907013774652e-05
quag, -6, 3.41448424215522e-05
bitstock, 3, 3.41448424215522e-05
disenthrall, -2, 3.3381069326172e-05
engage, 8, 3.3381069326172e-05
energize, 12, 6.32907013774652e-05
increase, -8, 3.3381069326172e-05
ridiculous, -5, 6.32907013774652e-05
head start, 3, 3.41448424215522e-05
muffin, 3, 3.41448424215522e-05
press down, -3, 3.41448424215522e-05
parity, 6, 3.3381069326172e-05
fuddle, -9, 3.41448424215522e-05
crowd out, -3, 3.41448424215522e-05
self-rule, 4, 3.41448424215522e-05
bob, 5, 3.41448424215522e-05
nauseatingness, -6, 3.41448424215522e-05
dirty, -3, 6.32907013774652e-05
cause of death, -3, 3.41448424215522e-05
theatre of operations, 7, 3.41448424215522e-05
second-tier, -2, 6.32907013774652e-05
anarchism, -5, 6.32907013774652e-05
providing, 2, 3.3381069326172e-05
raider, -8, 3.41448424215522e-05
clenched fist, -3, 3.41448424215522e-05
pathfinder, 4, 3.41448424215522e-05
expressive, 5, 6.32907013774652e-05
mysterious, -4, 6.32907013774652e-05
destroyed, 2, 3.3381069326172e-05
unproficient, -2, 3.3381069326172e-05
aggressiveness, -4, 6.32907013774652e-05
curving, 3, 3.3381069326172e-05
rattle, -5, 6.32907013774652e-05
withhold, -4, 6.32907013774652e-05
tragically, -2, 6.32907013774652e-05
unstuck, -4, 3.3381069326172e-05
incommunicable, -2, 3.3381069326172e-05
possessed of, 2, 3.3381069326172e-05
published, 4, 3.3381069326172e-05
let the cat out of the bag, -11, 3.41448424215522e-05
literary, 5, 3.3381069326172e-05
swelled head, -4, 3.41448424215522e-05
coronach, -6, 3.41448424215522e-05
street fighter, -3, 3.41448424215522e-05
frank, 11, 6.32907013774652e-05
crick, -5, 3.41448424215522e-05
ailment, -5, 6.32907013774652e-05
pussycat, -6, 3.41448424215522e-05
nonobjectivity, -2, 3.3381069326172e-05
unguiltily, -2, 3.3381069326172e-05
vanquished, 2, 3.3381069326172e-05
misspell, -5, 3.3381069326172e-05
irish punt, 5, 3.41448424215522e-05
untalked-of, -2, 3.3381069326172e-05
cleave, -6, 3.41448424215522e-05
gybe, -5, 3.41448424215522e-05
rotting, -5, 3.41448424215522e-05
hop-skip, -4, 3.41448424215522e-05
food color, 7, 3.41448424215522e-05
troublemaker, -8, 6.32907013774652e-05
emasculate, -9, 6.32907013774652e-05
unassuredness, -2, 3.3381069326172e-05
posterity, 4, 6.32907013774652e-05
even out, 11, 3.41448424215522e-05
reverie, 9, 3.41448424215522e-05
smidge, -10, 3.41448424215522e-05
assumedly, 2, 3.3381069326172e-05
trine, 19, 3.41448424215522e-05
unerroneous, -2, 3.3381069326172e-05
trail, 3, 3.41448424215522e-05
tortuosity, 6, 3.41448424215522e-05
blockade, -8, 3.41448424215522e-05
understand, 7, 6.32907013774652e-05
social occasion, 6, 3.41448424215522e-05
staple fiber, 4, 3.41448424215522e-05
pass over, 10, 3.41448424215522e-05
evenfall, -10, 3.41448424215522e-05
crystallise, 13, 3.41448424215522e-05
disapproval, -8, 6.32907013774652e-05
mistrustfully, -2, 6.32907013774652e-05
uncultivation, -2, 3.3381069326172e-05
beef up, 4, 3.41448424215522e-05
blundering, -2, 6.32907013774652e-05
unperceiving, -3, 3.3381069326172e-05
disaffiliate, -2, 3.3381069326172e-05
proscribe, -8, 3.41448424215522e-05
despoliation, -7, 3.41448424215522e-05
refund, 5, 3.41448424215522e-05
ontogeny, 7, 3.41448424215522e-05
discount, -4, 3.3381069326172e-05
decked, 2, 3.3381069326172e-05
cacophony, -6, 3.41448424215522e-05
ventilation, -3, 3.41448424215522e-05
preferences, 3, 6.32907013774652e-05
wino, -7, 3.41448424215522e-05
abnormalcy, -3, 3.41448424215522e-05
shit, 8, 3.41448424215522e-05
peck, 28, 3.41448424215522e-05
bug, -5, 6.32907013774652e-05
disjoint, -7, 3.3381069326172e-05
credit line, -7, 3.41448424215522e-05
supply ship, 3, 3.41448424215522e-05
predicate, 3, 3.41448424215522e-05
alky, 8, 3.41448424215522e-05
attacker, -5, 3.41448424215522e-05
neural impulse, -5, 3.41448424215522e-05
slaughterhouse, -5, 3.41448424215522e-05
farcical-yet-provocative, -2, 6.32907013774652e-05
ten-strike, -3, 3.41448424215522e-05
squeal, -4, 3.41448424215522e-05
unbar, -5, 3.3381069326172e-05
imminency, -7, 3.41448424215522e-05
fortunate, 4, 6.32907013774652e-05
uninterruption, -2, 3.3381069326172e-05
unentitled, -3, 3.3381069326172e-05
inaccuracies, -2, 6.32907013774652e-05
anxiousness, -3, 3.41448424215522e-05
misgivings, -2, 6.32907013774652e-05
electric resistance, -7, 3.41448424215522e-05
ingest, 5, 3.3381069326172e-05
biting, -4, 6.32907013774652e-05
pursual, 5, 3.41448424215522e-05
prep, 4, 3.41448424215522e-05
beshrew, -9, 3.41448424215522e-05
legislate, -3, 3.41448424215522e-05
corporeality, 6, 3.3381069326172e-05
yellowish brown, 6, 3.41448424215522e-05
appealing, 5, 6.32907013774652e-05
inescutcheon, -2, 3.3381069326172e-05
primary coil, 4, 3.41448424215522e-05
excrescence, 13, 3.41448424215522e-05
bickering, -9, 6.32907013774652e-05
sympathizer, 4, 3.41448424215522e-05
whelm, -7, 3.41448424215522e-05
surround, 6, 3.41448424215522e-05
relish, 18, 6.32907013774652e-05
disaffection, -5, 3.3381069326172e-05
embroider, 10, 3.41448424215522e-05
scornfully, -2, 6.32907013774652e-05
union, 7, 3.3381069326172e-05
deport, -4, 3.41448424215522e-05
enormous, -3, 6.32907013774652e-05
enrich, 8, 6.32907013774652e-05
wagerer, 5, 3.41448424215522e-05
mouse click, 3, 3.41448424215522e-05
emily price post, 4, 3.41448424215522e-05
infantryman, -5, 3.41448424215522e-05
grope, -3, 3.41448424215522e-05
obedient, 3, 6.32907013774652e-05
minded, 4, 3.3381069326172e-05
ravishment, -5, 3.41448424215522e-05
personally, 2, 3.3381069326172e-05
unprogressive, -3, 3.3381069326172e-05
prosperous, 7, 6.32907013774652e-05
seemly, 3, 3.3381069326172e-05
destroyer, -8, 6.32907013774652e-05
explicate, 4, 3.3381069326172e-05
hypnotize, 5, 3.41448424215522e-05
angle, 4, 3.41448424215522e-05
malfunctioning, -3, 3.3381069326172e-05
hubbub, -5, 3.41448424215522e-05
abdominal external oblique muscle, -5, 3.41448424215522e-05
misrepresent, -10, 6.32907013774652e-05
coil, 5, 3.3381069326172e-05
deutschmark, -5, 3.41448424215522e-05
nefariously, -2, 6.32907013774652e-05
sealskin, 3, 3.41448424215522e-05
twists, -3, 6.32907013774652e-05
operable, 5, 3.3381069326172e-05
g-string, 3, 3.41448424215522e-05
uncleaned, -2, 3.3381069326172e-05
beep, -6, 3.41448424215522e-05
end, -5, 3.41448424215522e-05
versed in, 2, 3.3381069326172e-05
miss, -9, 3.41448424215522e-05
tamableness, 2, 3.3381069326172e-05
unsuspicious, -3, 3.3381069326172e-05
pride, 4, 6.32907013774652e-05
ogre, -6, 3.41448424215522e-05
unnerving, -3, 6.32907013774652e-05
unresponsive, -2, 3.3381069326172e-05
typographical error, -7, 3.41448424215522e-05
unwaveringly, -2, 3.3381069326172e-05
magnification, -4, 3.41448424215522e-05
imprisonment, -6, 6.32907013774652e-05
entrance fee, 8, 3.41448424215522e-05
articulation, 11, 3.3381069326172e-05
coagulum, 3, 3.41448424215522e-05
reliable, 3, 6.32907013774652e-05
floodlight, 5, 3.41448424215522e-05
plough, -4, 3.41448424215522e-05
immotive, -2, 3.3381069326172e-05
lend, -7, 3.41448424215522e-05
colourize, 9, 3.41448424215522e-05
ten thousand, 4, 3.41448424215522e-05
bear upon, 7, 3.41448424215522e-05
rationally, 2, 3.3381069326172e-05
mobile river, 3, 3.41448424215522e-05
independence, 12, 6.32907013774652e-05
usurpation, -6, 3.41448424215522e-05
failures, -3, 6.32907013774652e-05
dastard, -6, 6.32907013774652e-05
expansion, 4, 3.41448424215522e-05
workable, 4, 6.32907013774652e-05
cumbersome, -4, 6.32907013774652e-05
sugariness, 4, 3.41448424215522e-05
litigious, -4, 6.32907013774652e-05
scruple, -4, 3.41448424215522e-05
eyeshot, 3, 3.41448424215522e-05
reasoning by elimination, -3, 3.41448424215522e-05
department, 3, 3.41448424215522e-05
strike, -4, 6.32907013774652e-05
navvy, -5, 3.41448424215522e-05
extolment, 5, 3.41448424215522e-05
para river, 3, 3.41448424215522e-05
fragmented, -3, 6.32907013774652e-05
abode, 7, 3.41448424215522e-05
chiliad, 11, 3.41448424215522e-05
undissembling, -2, 3.3381069326172e-05
tensity, 6, 3.3381069326172e-05
immobilisation, -4, 3.41448424215522e-05
classified ad, 4, 3.41448424215522e-05
visualise, 10, 3.41448424215522e-05
visualize, 10, 3.41448424215522e-05
desirous, 4, 6.32907013774652e-05
living, 8, 3.3381069326172e-05
cork, 6, 3.3381069326172e-05
fears, -3, 6.32907013774652e-05
make up one's mind, 4, 3.41448424215522e-05
continued, 3, 3.3381069326172e-05
nursemaid, 4, 3.41448424215522e-05
unproductive, -3, 6.32907013774652e-05
endless, -6, 6.32907013774652e-05
misuse of words, -2, 3.3381069326172e-05
growling, -3, 3.41448424215522e-05
little-known, -3, 6.32907013774652e-05
unsporting, -3, 3.3381069326172e-05
unweighable, -2, 3.3381069326172e-05
fall back, 4, 3.41448424215522e-05
unwholesome, -2, 3.3381069326172e-05
persecute, -4, 6.32907013774652e-05
epithet, 3, 3.41448424215522e-05
swamped, -2, 6.32907013774652e-05
image, -5, 3.3381069326172e-05
tense, -7, 3.41448424215522e-05
weapon system, 4, 3.41448424215522e-05
unsoiled, -3, 3.3381069326172e-05
irredeemable, -5, 6.32907013774652e-05
weirdie, -6, 3.41448424215522e-05
shaded, 4, 3.3381069326172e-05
